Date,Species,Origin,Quantity,Supplier,EmergedEarly,DOA,FTE,W,Parasite,NumberGlued,PecentEmergence
10/25/2019,Parthenos sylvia philippensis,PHILIPPINES,15,LPS,,,,2,,15,86.7
10/25/2019,Vindula dejone,MALAYSIA,20,LPS,,,3,2,,20,75.0
10/24/2019,Ascia limona,Costa Rica,5,CRES,,1,,,,4,100.0
10/24/2019,Caligo memnon,Costa Rica,69,CRES,,,4,3,,69,89.9
10/24/2019,Catonephele numilia,Costa Rica,63,CRES,,,,8,,63,87.3
10/24/2019,Colobura dirce,Costa Rica,59,CRES,,7,4,4,,52,84.6
10/24/2019,Dryas iulia,Costa Rica,160,CRES,,,2,4,,160,96.3
10/24/2019,Dryadula phaetusa,Costa Rica,12,CRES,,,,1,,12,91.7
10/24/2019,Heliconius doris,Costa Rica,10,CRES,,,,,,10,100.0
10/24/2019,Heliconius erato,Costa Rica,12,CRES,,,,2,,12,83.3
10/24/2019,Heliconius hecale,Costa Rica,16,CRES,,,1,1,,16,87.5
10/24/2019,Heliconius melpomene,Costa Rica,72,CRES,,,1,2,,72,95.8
10/24/2019,Heliconius sara,Costa Rica,50,CRES,,,,,,50,100.0
10/24/2019,Hypna clytemnestra,Costa Rica,72,CRES,,,19,8,,72,62.5
10/24/2019,Mechanitis polymnia,Costa Rica,10,CRES,2,,2,,,8,75.0
10/24/2019,Morpho peleides,Costa Rica,138,CRES,,,5,15,,138,85.5
10/24/2019,Opsiphanes tamarindi,Costa Rica,10,CRES,,,,,,10,100.0
10/24/2019,Papilio thoas,Costa Rica,82,CRES,,,7,3,,82,87.8
10/24/2019,Siproeta stelenes,Costa Rica,114,CRES,,,1,2,,114,97.4
10/18/2019,Argema mimosae,KENYA,5,LPS,,,,,,5,100.0
10/18/2019,Attacus atlas,PHILIPPINES,10,LPS,,,,,,10,100.0
10/18/2019,Catopsilia pyranthe,THAILAND,10,LPS,,,,,,10,100.0
10/18/2019,Cethosia biblis,PHILIPPINES,5,LPS,,,,,,5,100.0
10/18/2019,Cethosia cyane,THAILAND,15,LPS,,,,,,15,100.0
10/18/2019,Charaxes cithaeron,KENYA,10,LPS,,,1,1,,10,80.0
10/18/2019,Charaxes lasti,KENYA,10,LPS,,,,,,10,100.0
10/18/2019,Doleschallia bisaltide,PHILIPPINES,5,LPS,,,,,,5,100.0
10/18/2019,Graphium agamemnon,PHILIPPINES,5,LPS,,,,2,,5,60.0
10/18/2019,Hypolimnas usambara,KENYA,10,LPS,,,,,,10,100.0
10/18/2019,Idea leuconoe,THAILAND,10,LPS,,,1,,,10,90.0
10/18/2019,Ornithoptera priamus,USA,5,LPS,,,,1,,5,80.0
10/18/2019,Papilio dardanus,KENYA,30,LPS,,,2,2,,30,86.7
10/18/2019,Papilio lowii,PHILIPPINES,20,LPS,,,2,3,,20,75.0
10/18/2019,Papilio nephelus,THAILAND,20,LPS,,,,,,20,100.0
10/18/2019,Papilio nireus,KENYA,3,LPS,,,,,,3,100.0
10/18/2019,Parthenos sylvia philippensis,PHILIPPINES,5,LPS,,,,,,5,100.0
10/18/2019,Parthenos sylvia violaceae,MALAYSIA,12,LPS,,,,,,12,100.0
10/18/2019,Vindula dejone,MALAYSIA,10,LPS,,,,,,10,100.0
10/18/2019,Battus belus,COSTA RICA,23,CRES,,,,1,,23,95.7
10/18/2019,Caligo atreus,COSTA RICA,5,CRES,,,,,,5,100.0
10/18/2019,Caligo eurilochus,COSTA RICA,28,CRES,,,,,,28,100.0
10/18/2019,Caligo memnon,COSTA RICA,30,CRES,,,,2,,30,93.3
10/18/2019,Catonephele numilia,COSTA RICA,36,CRES,,,,1,,36,97.2
10/18/2019,Colobura dirce,COSTA RICA,43,CRES,,,3,3,,43,86.0
10/18/2019,Dryas iulia,COSTA RICA,139,CRES,,,24,13,,139,73.4
10/18/2019,Dryadula phaetusa,COSTA RICA,78,CRES,,,5,,,78,93.6
10/18/2019,Eueides isabella,COSTA RICA,24,CRES,,,,2,,24,91.7
10/18/2019,Greta oto,COSTA RICA,9,CRES,,,,,,9,100.0
10/18/2019,Hamadryas februa,COSTA RICA,24,CRES,,,,1,,24,95.8
10/18/2019,Heliconius charitonius,COSTA RICA,15,CRES,,,3,,,15,80.0
10/18/2019,Heliconius cydno,COSTA RICA,11,CRES,,,,,,11,100.0
10/18/2019,Heliconius doris,COSTA RICA,97,CRES,,,1,12,,97,86.6
10/18/2019,Heliconius hecale,COSTA RICA,52,CRES,,,2,3,,52,90.4
10/18/2019,Heliconius hewitsoni,COSTA RICA,13,CRES,,,5,,,13,61.5
10/18/2019,Heliconius ismenius,COSTA RICA,14,CRES,,,,,,14,100.0
10/18/2019,Heliconius melpomene,COSTA RICA,31,CRES,,,,1,,31,96.8
10/18/2019,Heliconius sara,COSTA RICA,14,CRES,,,4,1,,14,64.3
10/18/2019,Hypna clytemnestra,COSTA RICA,25,CRES,,,1,6,,25,72.0
10/18/2019,Mechanitis polymnia,COSTA RICA,7,CRES,,,,,,7,100.0
10/18/2019,Morpho peleides,COSTA RICA,138,CRES,,,,6,,138,95.7
10/18/2019,Opsiphanes tamarindi,COSTA RICA,14,CRES,,,,1,,14,92.9
10/18/2019,Papilio thoas,COSTA RICA,67,CRES,,,2,1,,67,95.5
10/18/2019,Parides arcas,COSTA RICA,18,CRES,,,,,,18,100.0
10/18/2019,Parides iphidamas,COSTA RICA,34,CRES,,,,2,,34,94.1
10/18/2019,Prepona omphale,COSTA RICA,25,CRES,,,15,2,,25,32.0
10/18/2019,Siproeta stelenes,COSTA RICA,77,CRES,,,,8,,77,89.6
10/11/2019,Attacus atlas,PHILIPPINES,20,LPS,,,,,,20,100.0
10/11/2019,Cethosia cyane,MALAYSIA,50,LPS,,,,2,,50,96.0
10/11/2019,Charaxes lasti,USA,6,LPS,,,1,,,6,83.3
10/11/2019,Charaxes protoclea,USA,3,LPS,,,1,,,3,66.7
10/11/2019,Chilasa clytia,THAILAND,5,LPS,,,,,,5,100.0
10/11/2019,Graphium agamemnon,PHILIPPINES,5,LPS,,,,2,,5,60.0
10/11/2019,Hebomoia glaucippe,PHILIPPINES,5,LPS,,,,,,5,100.0
10/11/2019,Idea leuconoe,THAILAND,20,LPS,,,5,,,20,75.0
10/11/2019,Pachliopta kotzebuea,PHILIPPINES,12,LPS,,,,,,12,100.0
10/11/2019,Papilio lowii,PHILIPPINES,19,LPS,,,2,1,,19,84.2
10/11/2019,Papilio memnon,THAILAND,10,LPS,,,,,,10,100.0
10/11/2019,Papilio nephelus,THAILAND,40,LPS,,,3,2,,40,87.5
10/11/2019,Parthenos sylvia lilacinus,THAILAND,20,LPS,,,,1,,20,95.0
10/11/2019,Parthenos sylvia violaceae,MALAYSIA,30,LPS,,,2,,,30,93.3
10/11/2019,Vindula dejone,MALAYSIA,5,LPS,,,,,,5,100.0
10/10/2019,Battus belus,Costa Rica,10,CRES,,,,,,10,100.0
10/10/2019,Caligo eurilochus,Costa Rica,17,CRES,,,,2,,17,88.2
10/10/2019,Caligo memnon,Costa Rica,43,CRES,,,2,3,,43,88.4
10/10/2019,Catonephele numilia,Costa Rica,37,CRES,,,1,1,,37,94.6
10/10/2019,Colobura dirce,Costa Rica,14,CRES,,,,,,14,100.0
10/10/2019,Dryadula phaetusa,Costa Rica,145,CRES,,1,6,3,,144,93.8
10/10/2019,Dryas iulia,Costa Rica,150,CRES,,1,6,18,,149,83.9
10/10/2019,Eueides isabella,Costa Rica,10,CRES,1,,3,4,,9,22.2
10/10/2019,Hamadryas amphinome,Costa Rica,19,CRES,,,,,,19,100.0
10/10/2019,Hamadryas februa,Costa Rica,30,CRES,,,,,,30,100.0
10/10/2019,Heliconius charitonius,Costa Rica,15,CRES,,1,,4,,14,71.4
10/10/2019,Heliconius cydno,Costa Rica,15,CRES,,,3,,,15,80.0
10/10/2019,Heliconius doris,Costa Rica,57,CRES,,,2,,,57,96.5
10/10/2019,Heliconius erato,Costa Rica,29,CRES,,,1,,,29,96.6
10/10/2019,Heliconius hecale,Costa Rica,44,CRES,,,2,4,,44,86.4
10/10/2019,Heliconius hewitsoni,Costa Rica,33,CRES,,,1,2,,33,90.9
10/10/2019,Heliconius ismenius,Costa Rica,26,CRES,,,4,7,,26,57.7
10/10/2019,Heliconius melpomene,Costa Rica,14,CRES,,,,,,14,100.0
10/10/2019,Heliconius sara,Costa Rica,24,CRES,,,,1,,24,95.8
10/10/2019,Hypna clytemnestra,Costa Rica,40,CRES,,,5,6,,40,72.5
10/10/2019,Mechanitis polymnia,Costa Rica,14,CRES,1,,,,,13,100.0
10/10/2019,Memphis eurypyle,Costa Rica,43,CRES,,,11,,,43,74.4
10/10/2019,Morpho peleides,Costa Rica,138,CRES,,,2,11,,138,90.6
10/10/2019,Papilio thoas,Costa Rica,38,CRES,,2,3,,,36,91.7
10/10/2019,Prepona omphale,Costa Rica,5,CRES,,,3,,,5,40.0
10/10/2019,Siproeta stelenes,Costa Rica,42,CRES,,,,2,,42,95.2
10/4/2019,Attacus atlas,THAILAND,5,LPS,,,,,,5,100.0
10/4/2019,Cethosia biblis,PHILIPPINES,10,LPS,,,,,,10,100.0
10/4/2019,Charaxes brutus,KENYA,10,LPS,,,,,,10,100.0
10/4/2019,Charaxes castor,KENYA,10,LPS,,,,,,10,100.0
10/4/2019,Charaxes cithaeron,KENYA,20,LPS,,,4,1,,20,75.0
10/4/2019,Charaxes lasti,KENYA,20,LPS,,,5,1,,20,70.0
10/4/2019,Charaxes protoclea,KENYA,10,LPS,,,2,,,10,80.0
10/4/2019,Doleschallia bisaltide,PHILIPPINES,15,LPS,,,,,,15,100.0
10/4/2019,Graphium agamemnon,PHILIPPINES,10,LPS,,,,,,10,100.0
10/4/2019,Hebomoia glaucippe,PHILIPPINES,10,LPS,,,1,,,10,90.0
10/4/2019,Idea leuconoe,THAILAND,20,LPS,,,5,,,20,75.0
10/4/2019,Pachliopta kotzebuea,PHILIPPINES,10,LPS,,,,,,10,100.0
10/4/2019,Papilio dardanus,KENYA,30,LPS,,,,1,,30,96.7
10/4/2019,Papilio lowii,PHILIPPINES,20,LPS,,,2,7,,20,55.0
10/4/2019,Papilio memnon,THAILAND,15,LPS,,,,,,15,100.0
10/4/2019,Papilio nephelus,THAILAND,10,LPS,,,,1,,10,90.0
10/4/2019,Papilio palinurus,PHILIPPINES,10,LPS,,,,,,10,100.0
10/4/2019,Papilio rumanzovia,PHILIPPINES,20,LPS,,,2,,,20,90.0
10/4/2019,Parthenos sylvia lilacinus,THAILAND,5,LPS,,,1,2,,5,40.0
10/4/2019,Parthenos sylvia philippensis,PHILIPPINES,15,LPS,,,,2,,15,86.7
10/3/2019,Anartia fatima,Costa Rica,10,CRES,,,,,,10,100.0
10/3/2019,Battus belus,Costa Rica,15,CRES,,,2,,,15,86.7
10/3/2019,Caligo atreus,Costa Rica,3,CRES,,,,,,3,100.0
10/3/2019,Caligo eurilochus,Costa Rica,25,CRES,,,2,,,25,92.0
10/3/2019,Caligo memnon,Costa Rica,50,CRES,,,,3,,50,94.0
10/3/2019,Catonephele numilia,Costa Rica,12,CRES,,,1,1,,12,83.3
10/3/2019,Colobura dirce,Costa Rica,37,CRES,,,2,2,,37,89.2
10/3/2019,Dryas iulia,Costa Rica,10,CRES,,,2,7,,10,10.0
10/3/2019,Dryadula phaetusa,Costa Rica,17,CRES,,,1,1,,17,88.2
10/3/2019,Eueides isabella,Costa Rica,9,CRES,,,2,,,9,77.8
10/3/2019,Hamadryas amphinome,Costa Rica,4,CRES,,,,,,4,100.0
10/3/2019,Hamadryas februa,Costa Rica,13,CRES,,,,,,13,100.0
10/3/2019,Hamadryas feronia,Costa Rica,11,CRES,,,,1,,11,90.9
10/3/2019,Heliconius charitonius,Costa Rica,29,CRES,,,3,He,,29,89.7
10/3/2019,Heliconius doris,Costa Rica,53,CRES,,,6,3,,53,83.0
10/3/2019,Heliconius erato,Costa Rica,10,CRES,,,,,,10,100.0
10/3/2019,Heliconius hecale,Costa Rica,35,CRES,,,3,8,,35,68.6
10/3/2019,Heliconius hewitsoni,Costa Rica,50,CRES,,,,3,,50,94.0
10/3/2019,Heliconius ismenius,Costa Rica,35,CRES,,,1,1,,35,94.3
10/3/2019,Heliconius melpomene,Costa Rica,11,CRES,,,,3,,11,72.7
10/3/2019,Heliconius sara,Costa Rica,17,CRES,,,3,1,,17,76.5
10/3/2019,Hypna clytemnestra,Costa Rica,19,CRES,,,2,3,,19,73.7
10/3/2019,Mechanitis polymnia,Costa Rica,20,CRES,,,4,2,,20,70.0
10/3/2019,Memphis eurypyle,Costa Rica,10,CRES,,,1,,,10,90.0
10/3/2019,Morpho peleides,Costa Rica,138,CRES,,,,8,,138,94.2
10/3/2019,Papilio thoas,Costa Rica,45,CRES,,,,2,,45,95.6
10/3/2019,Parides arcas,Costa Rica,15,CRES,,,,,,15,100.0
10/3/2019,Parides iphidamas,Costa Rica,11,CRES,,,,,,11,100.0
10/3/2019,Phoebis philea,Costa Rica,9,CRES,,,2,,,9,77.8
10/3/2019,Prepona omphale,Costa Rica,10,CRES,,,,,,10,100.0
10/3/2019,Siproeta epaphus,Costa Rica,18,CRES,,,,,,18,100.0
10/3/2019,Siproeta stelenes,Costa Rica,39,CRES,,,,2,,39,94.9
10/3/2019,Tithorea tarricina,Costa Rica,15,CRES,,,,,,15,100.0
9/27/2019,Amauris ochlea,KENYA,5,LPS,,,,,,5,100.0
9/27/2019,Catopsilia scylla,MALAYSIA,10,LPS,,,,,,10,100.0
9/27/2019,Cethosia biblis,PHILIPPINES,10,LPS,,,,,,10,100.0
9/27/2019,Cethosia cyane,THAILAND,15,LPS,,,,,,15,100.0
9/27/2019,Charaxes brutus,KENYA,10,LPS,,,,,,10,100.0
9/27/2019,Charaxes castor,KENYA,10,LPS,,,1,,,10,90.0
9/27/2019,Charaxes cithaeron,KENYA,10,LPS,,,1,,,10,90.0
9/27/2019,Charaxes lasti,KENYA,10,LPS,,,,,,10,100.0
9/27/2019,Charaxes protoclea,KENYA,15,LPS,3,,1,,,12,91.7
9/27/2019,Doleschallia bisaltide,USA,10,LPS,1,1,,,,8,100.0
9/27/2019,Graphium agamemnon,PHILIPPINES,10,LPS,,,,2,,10,80.0
9/27/2019,Idea leuconoe,PHILIPPINES,15,LPS,,,1,1,,15,86.7
9/27/2019,Pachliopta kotzebuea,USA,10,LPS,,,,,,10,100.0
9/27/2019,Papilio dardanus,KENYA,5,LPS,,,1,,,5,80.0
9/27/2019,Papilio lowii,PHILIPPINES,20,LPS,,,,2,,20,90.0
9/27/2019,Papilio memnon,THAILAND,20,LPS,,,,1,,20,95.0
9/27/2019,Papilio nireus,KENYA,5,LPS,,,,,,5,100.0
9/27/2019,Papilio palinurus,PHILIPPINES,10,LPS,,,2,,,10,80.0
9/27/2019,Papilio rumanzovia,PHILIPPINES,20,LPS,1,,1,2,,19,84.2
9/27/2019,Parthenos sylvia lilacinus,THAILAND,10,LPS,,,,,,10,100.0
9/27/2019,Parthenos sylvia violaceae,MALAYSIA,10,LPS,,,,4,,10,60.0
9/27/2019,Vindula dejone,MALAYSIA,10,LPS,,,,,,10,100.0
9/26/2019,Adelpha fessonia,Costa Rica,3,CRES,,,1,,,3,66.7
9/26/2019,Anteos clorinde,Costa Rica,3,CRES,,,1,,,3,66.7
9/26/2019,Caligo eurilochus,Costa Rica,27,CRES,,,,,,27,100.0
9/26/2019,Caligo memnon,Costa Rica,56,CRES,,,,4,,56,92.9
9/26/2019,Catonephele numilia,Costa Rica,48,CRES,,,3,3,,48,87.5
9/26/2019,Colobura dirce,Costa Rica,65,CRES,,,5,10,,65,76.9
9/26/2019,Dryas iulia,Costa Rica,4,CRES,4,,,,,0,#DIV/0!
9/26/2019,Heliconius cydno,Costa Rica,6,CRES,,,,,,6,100.0
9/26/2019,Heliconius doris,Costa Rica,58,CRES,,,2,,,58,96.6
9/26/2019,Heliconius hecale,Costa Rica,11,CRES,,,1,,,11,90.9
9/26/2019,Heliconius hewitsoni,Costa Rica,73,CRES,,2,16,3,,71,73.2
9/26/2019,Heliconius ismenius,Costa Rica,4,CRES,,,1,,,4,75.0
9/26/2019,Heliconius melpomene,Costa Rica,35,CRES,,,3,2,,35,85.7
9/26/2019,Heliconius sara,Costa Rica,22,CRES,,,1,,,22,95.5
9/26/2019,Hypna clytemnestra,Costa Rica,46,CRES,,,4,10,,46,69.6
9/26/2019,Memphis eurypyle,Costa Rica,10,CRES,,,6,,,10,40.0
9/26/2019,Morpho peleides,Costa Rica,187,CRES,,,1,8,,187,95.2
9/26/2019,Papilio thoas,Costa Rica,58,CRES,,,2,1,,58,94.8
9/26/2019,Parides arcas,Costa Rica,5,CRES,,,1,1,,5,60.0
9/26/2019,Prepona omphale,Costa Rica,5,CRES,,,2,,,5,60.0
9/26/2019,Siproeta stelenes,Costa Rica,33,CRES,,,,2,,33,93.9
9/20/2019,Amauris ochlea,KENYA,9,LPS,,,6,,,9,33.3
9/20/2019,Cethosia biblis,PHILIPPINES,10,LPS,,,2,,,10,80.0
9/20/2019,Cethosia cyane,MALAYSIA,5,LPS,,,,,,5,100.0
9/20/2019,Charaxes brutus,USA,10,LPS,,,,1,,10,90.0
9/20/2019,Charaxes castor,USA,15,LPS,,,,,,15,100.0
9/20/2019,Charaxes cithaeron,USA,15,LPS,,,,,,15,100.0
9/20/2019,Charaxes lasti,USA,15,LPS,,,6,1,,15,53.3
9/20/2019,Charaxes protoclea,USA,15,LPS,,,2,2,,15,73.3
9/20/2019,Doleschallia bisaltide,PHILIPPINES,5,LPS,,,,,,5,100.0
9/20/2019,Idea leuconoe,USA,10,LPS,,,1,3,,10,60.0
9/20/2019,Pachliopta kotzebuea,USA,10,LPS,,,2,,,10,80.0
9/20/2019,Papilio dardanus,KENYA,5,LPS,,,,,,5,100.0
9/20/2019,Papilio lowii,USA,10,LPS,,,1,,,10,90.0
9/20/2019,Papilio memnon,THAILAND,10,LPS,,,,2,,10,80.0
9/20/2019,Papilio nephelus,USA,10,LPS,,,,1,,10,90.0
9/20/2019,Papilio nireus,USA,5,LPS,,,,,,5,100.0
9/20/2019,Papilio palinurus,USA,10,LPS,,,1,1,,10,80.0
9/20/2019,Papilio rumanzovia,USA,10,LPS,,,1,2,,10,70.0
9/20/2019,Parthenos sylvia philippensis,PHILIPPINES,5,LPS,,,,,,5,100.0
9/20/2019,Parthenos sylvia violaceae,MALAYSIA,10,LPS,,,1,7,,10,20.0
9/20/2019,Salamis anacardii,KENYA,1,LPS,,,,,,1,100.0
9/20/2019,Vindula dejone,MALAYSIA,10,LPS,,,,,,10,100.0
9/20/2019,Adelpha fessonia,Costa Rica,2,CRES,,,1,,,2,50.0
9/20/2019,Battus belus,Costa Rica,8,CRES,,,,,,8,100.0
9/20/2019,Caligo eurilochus,Costa Rica,35,CRES,,,2,,,35,94.3
9/20/2019,Caligo memnon,Costa Rica,35,CRES,,,,5,,35,85.7
9/20/2019,Catonephele numilia,Costa Rica,14,CRES,,,,,,14,100.0
9/20/2019,Colobura dirce,Costa Rica,29,CRES,,,,3,,29,89.7
9/20/2019,Dryas iulia,Costa Rica,11,CRES,,,,4,,11,63.6
9/20/2019,Dryadula phaetusa,Costa Rica,6,CRES,,,,1,,6,83.3
9/20/2019,Eueides isabella,Costa Rica,23,CRES,,,5,3,,23,65.2
9/20/2019,Hamadryas feronia,Costa Rica,18,CRES,,,,4,,18,77.8
9/20/2019,Heliconius charitonius,Costa Rica,75,CRES,,,,,,75,100.0
9/20/2019,Heliconius cydno,Costa Rica,12,CRES,,,,2,,12,83.3
9/20/2019,Heliconius doris,Costa Rica,30,CRES,,,1,4,,30,83.3
9/20/2019,Heliconius erato,Costa Rica,25,CRES,,,2,,,25,92.0
9/20/2019,Heliconius hecale,Costa Rica,41,CRES,,,3,10,,41,68.3
9/20/2019,Heliconius hewitsoni,Costa Rica,28,CRES,,,13,5,,28,35.7
9/20/2019,Heliconius ismenius,Costa Rica,19,CRES,,,11,5,,19,15.8
9/20/2019,Heliconius melpomene,Costa Rica,40,CRES,,,,8,,40,80.0
9/20/2019,Heliconius sara,Costa Rica,2,CRES,,,,,,2,100.0
9/20/2019,Hypna clytemnestra,Costa Rica,20,CRES,,,,,,20,100.0
9/20/2019,Mechanitis polymnia,Costa Rica,20,CRES,,,5,,,20,75.0
9/20/2019,Melinaea ethra,Costa Rica,18,CRES,,,,,,18,100.0
9/20/2019,Memphis eurypyle,Costa Rica,10,CRES,,,,3,,10,70.0
9/20/2019,Morpho peleides,Costa Rica,144,CRES,,,4,10,,144,90.3
9/20/2019,Opsiphanes cassina,Costa Rica,10,CRES,,,,,,10,100.0
9/20/2019,Papilio thoas,Costa Rica,20,CRES,,,,3,,20,85.0
9/20/2019,Parides arcas,Costa Rica,16,CRES,,,,1,,16,93.8
9/20/2019,Parides iphidamas,Costa Rica,16,CRES,,,1,,,16,93.8
9/20/2019,Prepona omphale,Costa Rica,14,CRES,,,1,4,,14,64.3
9/20/2019,Siproeta epaphus,Costa Rica,18,CRES,,,1,,,18,94.4
9/13/2019,Amauris ochlea,KENYA,4,LPS,,,,,,4,100.0
9/13/2019,Argema mimosae,KENYA,5,LPS,,,,,,5,100.0
9/13/2019,Cethosia biblis,PHILIPPINES,7,LPS,,,,,,7,100.0
9/13/2019,Cethosia cyane,MALAYSIA,15,LPS,,,,,,15,100.0
9/13/2019,Charaxes brutus,USA,5,LPS,,,,,,5,100.0
9/13/2019,Charaxes candiope,KENYA,4,LPS,,,,2,,4,50.0
9/13/2019,Charaxes castor,KENYA,5,LPS,,,2,,,5,60.0
9/13/2019,Charaxes cithaeron,USA,5,LPS,1,,,,,4,100.0
9/13/2019,Charaxes protoclea,USA,5,LPS,,,1,,,5,80.0
9/13/2019,Chilasa clytia,PHILIPPINES,10,LPS,,,,,,10,100.0
9/13/2019,Doleschallia bisaltide,PHILIPPINES,10,LPS,,2,,1,,8,87.5
9/13/2019,Graphium agamemnon,PHILIPPINES,15,LPS,,,4,2,,15,60.0
9/13/2019,Hebomoia glaucippe,PHILIPPINES,15,LPS,,,1,1,,15,86.7
9/13/2019,Idea leuconoe,PHILIPPINES,10,LPS,,,,,,10,100.0
9/13/2019,Pachliopta kotzebuea,PHILIPPINES,10,LPS,,,2,3,,10,50.0
9/13/2019,Papilio dardanus,KENYA,30,LPS,,,,1,,30,96.7
9/13/2019,Papilio lowii,USA,20,LPS,1,,2,2,,19,78.9
9/13/2019,Papilio memnon,THAILAND,10,LPS,,,,1,,10,90.0
9/13/2019,Papilio nephelus,THAILAND,10,LPS,,,1,2,,10,70.0
9/13/2019,Papilio nireus,USA,10,LPS,,,,,,10,100.0
9/13/2019,Papilio palinurus,USA,10,LPS,,,,1,,10,90.0
9/13/2019,Papilio rumanzovia,PHILIPPINES,15,LPS,,,3,1,,15,73.3
9/13/2019,Parthenos sylvia lilacinus,THAILAND,10,LPS,,,,2,,10,80.0
9/13/2019,Parthenos sylvia philippensis,PHILIPPINES,10,LPS,,,2,,,10,80.0
9/12/2019,Dryas iulia,Costa Rica,20,CRES,,,2,,,20,90.0
9/12/2019,Dryadula phaetusa,Costa Rica,10,CRES,,,5,2,,10,30.0
9/12/2019,Eueides isabella,Costa Rica,5,CRES,,,3,1,,5,20.0
9/12/2019,Greta oto,Costa Rica,5,CRES,,,4,,,5,20.0
9/12/2019,Hamadryas februa,Costa Rica,24,CRES,,,4,1,,24,79.2
9/12/2019,Hamadryas laodamia,Costa Rica,5,CRES,,,,,,5,100.0
9/12/2019,Anteos clorinde,Costa Rica,15,CRES,,,1,,,15,93.3
9/12/2019,Caligo eurilochus,Costa Rica,37,CRES,,,,1,,37,97.3
9/12/2019,Caligo memnon,Costa Rica,32,CRES,,,,,,32,100.0
9/12/2019,Catonephele numilia,Costa Rica,36,CRES,,,3,1,,36,88.9
9/12/2019,Colobura dirce,Costa Rica,44,CRES,,,5,9,,44,68.2
9/12/2019,Heliconius charitonius,Costa Rica,8,CRES,,,1,,,8,87.5
9/12/2019,Heliconius doris,Costa Rica,77,CRES,,,1,,,77,98.7
9/12/2019,Heliconius erato,Costa Rica,5,CRES,,,,2,,5,60.0
9/12/2019,Heliconius hecale,Costa Rica,19,CRES,,,1,7,,19,57.9
9/12/2019,Heliconius ismenius,Costa Rica,41,CRES,,,23,,,41,43.9
9/12/2019,Heliconius melpomene,Costa Rica,27,CRES,,,7,,,27,74.1
9/12/2019,Heliconius sara,Costa Rica,20,CRES,,,3,1,,20,80.0
9/12/2019,Hypna clytemnestra,Costa Rica,25,CRES,,,,4,,25,84.0
9/12/2019,Mechanitis polymnia,Costa Rica,10,CRES,,,9,1,,10,0.0
9/12/2019,Memphis eurypyle,Costa Rica,3,CRES,,,,,,3,100.0
9/12/2019,Morpho peleides,Costa Rica,138,CRES,,,2,7,,138,93.5
9/12/2019,Papilio thoas,Costa Rica,47,CRES,,,7,,,47,85.1
9/12/2019,Parides arcas,Costa Rica,10,CRES,,,,2,,10,80.0
9/12/2019,Rothschildia lebeau,Costa Rica,15,CRES,,,,,,15,100.0
9/12/2019,Siproeta epaphus,Costa Rica,3,CRES,,,,,,3,100.0
9/12/2019,Siproeta stelenes,Costa Rica,82,CRES,,,3,2,,82,93.9
9/6/2019,Cethosia biblis,PHILIPPINES,10,LPS,,,,,,10,100.0
9/6/2019,Cethosia cyane,MALAYSIA,5,LPS,,,,,,5,100.0
9/6/2019,Charaxes brutus,USA,10,LPS,,,1,,,10,90.0
9/6/2019,Charaxes castor,USA,10,LPS,,,,3,,10,70.0
9/6/2019,Charaxes cithaeron,USA,10,LPS,,,,,,10,100.0
9/6/2019,Charaxes lasti,USA,5,LPS,,,,,,5,100.0
9/6/2019,Charaxes protoclea,USA,10,LPS,,,,,,10,100.0
9/6/2019,Graphium agamemnon,USA,10,LPS,,,,,,10,100.0
9/6/2019,Hebomoia glaucippe,PHILIPPINES,5,LPS,,,,3,,5,40.0
9/6/2019,Idea leuconoe,PHILIPPINES,20,LPS,,,7,2,,20,55.0
9/6/2019,Pachliopta kotzebuea,USA,10,LPS,,,,,,10,100.0
9/6/2019,Papilio constantinus,KENYA,5,LPS,,,1,,,5,80.0
9/6/2019,Papilio dardanus,KENYA,30,LPS,,,,1,,30,96.7
9/6/2019,Papilio lowii,USA,20,LPS,,,1,,,20,95.0
9/6/2019,Papilio memnon,PHILIPPINES,20,LPS,,,,1,,20,95.0
9/6/2019,Papilio nephelus,THAILAND,5,LPS,,,1,,,5,80.0
9/6/2019,Papilio nireus,KENYA,10,LPS,,,,1,,10,90.0
9/6/2019,Papilio palinurus,USA,10,LPS,,,,,,10,100.0
9/6/2019,Papilio rumanzovia,USA,5,LPS,,,1,3,,5,20.0
9/6/2019,Parthenos sylvia lilacinus,THAILAND,20,LPS,,,,,,20,100.0
9/6/2019,Parthenos sylvia philippensis,PHILIPPINES,20,LPS,,,1,,,20,95.0
9/6/2019,Ascia limona,Costa Rica,21,CRES,20,,,,,1,100.0
9/6/2019,Caligo memnon,Costa Rica,69,CRES,,,4,1,,69,92.8
9/6/2019,Catonephele numilia,Costa Rica,49,CRES,,,1,3,,49,91.8
9/6/2019,Colobura dirce,Costa Rica,104,CRES,,,20,3,,104,77.9
9/6/2019,Dryadula phaetusa,Costa Rica,17,CRES,,1,5,1,,16,62.5
9/6/2019,Dryas iulia,Costa Rica,50,CRES,1,,14,4,,49,63.3
9/6/2019,Eueides isabella,Costa Rica,16,CRES,,,4,,,16,75.0
9/6/2019,Hamadryas amphinome,Costa Rica,20,CRES,,,,,,20,100.0
9/6/2019,Hamadryas februa,Costa Rica,17,CRES,,,2,,,17,88.2
9/6/2019,Hamadryas feronia,Costa Rica,9,CRES,,,2,5,,9,22.2
9/6/2019,Heliconius charitonius,Costa Rica,29,CRES,,,3,6,,29,69.0
